,STATE,RAT,PCR,TOTAL
0,NSW,5164,3526,8690
1,Victoria,7421,3948,11369
2,Queensland,3149,1772,4921
3,WA,6241,3707,9948
4,SA,1393,1776,3169
5,Tasmania,712,110,822
6,ACT,452,397,849
7,NT,225,52,277
8,Australia,24757,15288,40045
