,STATE,HOSP,VAR,NET,ICU,VAR2,NET2
0,NSW,1173,,31,34,,4
1,Victoria,571,,12,33,,1
2,Queensland,422,,23,9,,3
3,WA,322,,10,9,,3
4,SA,226,,12,10,,1
5,Tasmania,50,,0,1,,0
6,ACT,83,,2,3,,2
7,NT,16,,4,0,,0
8,Australia,2863,,42,99,,2
