,STATE,CASES,VAR,NET
0,NSW,2574203,,5855
1,Victoria,1887933,,8288
2,Queensland,1174627,,2872
3,WA,727713,,6649
4,SA,510239,,-
5,Tasmania,162997,,627
6,ACT,130664,,-
7,NT,71599,,201
8,Australia,7239975,,24492
