,STATE,ACTIVE,VAR,NET
0,NSW,120942,,2214
1,Victoria,67790,,636
2,Queensland,32323,,1533
3,WA,69758,,3639
4,SA,22127,,397
5,Tasmania,5248,,87
6,ACT,4915,,27
7,NT,1631,,19
8,Australia,324734,,8460
