,STATE,16+,BOOSTER,VAR,NET
0,NSW,63.8%,4191351,,-
1,Victoria,67.8%,3667761,,-
2,Queensland,57.8%,2378830,,-
3,WA,79.9%,1690594,,-
4,SA,68.0%,979411,,-
5,Tasmania,71.4%,314135,,-
6,ACT,79.0%,271885,,-
7,NT,68.3%,130133,,-
8,Australia,66.6%,13742350,,0
