,STATE,DEATHS,VAR,NET
0,NSW,3121,,9
1,Victoria,3359,,9
2,Queensland,1034,,7
3,WA,236,,11
4,SA,443,,1
5,Tasmania,71,,0
6,ACT,61,,0
7,NT,49,,2
8,Australia,8374,,39
