,STATE,5-11,FIRST,VAR,NET
0,NSW,49.9%,357487,,-
1,Victoria,56.3%,325821,,-
2,Queensland,43.4%,207604,,-
3,WA,57.8%,141088,,-
4,SA,56.4%,83966,,-
5,Tasmania,63.4%,28571,,-
6,ACT,80.2%,31894,,-
7,NT,53.4%,13208,,-
8,Australia,52.6%,1197425,,0
