,STATE,DOSES,VAR,NET
0,NSW,18430432,,-
1,Victoria,15604964,,-
2,Queensland,11237870,,-
3,WA,6543483,,-
4,SA,4123115,,-
5,Tasmania,1345627,,-
6,ACT,1556063,,-
7,NT,589849,,-
8,Australia,59431403,,0
