,STATE,FIRST,SECOND,THIRD
0,NSW,85.8%,83.4%,51.1%
1,Victoria,86.1%,83.4%,54.5%
2,Queensland,82.6%,79.9%,45.7%
3,WA,88.3%,85.3%,63.1%
4,SA,86.3%,83.2%,54.9%
5,Tasmania,91.8%,88.9%,57.8%
6,ACT,93.8%,91.2%,62.7%
7,NT,80.4%,76.2%,52.5%
8,Australia,86.8%,84.1%,53.2%
