Age Group,Male,Female
0-9,5,4
10-19,3,3
20-29,14,10
30-39,43,26
40-49,80,49
50-59,209,126
60-69,487,263
70-79,"1,082",568
80-89,"1,663","1,167"
90+,920,"1,125"
